"","vote","age","occupation_oesch","occupation_oesch_5","own_rent","sub_class","election","prov","quebec","degree","income_tertile","male","weight","ideology","cps25_employment","education","vote2","sub_class2","obj_class2","concordance","occupation_oesch_5_2","conservative"
"1461",NA,21,NA,NA,"Own","Middle Class","2025",5,1,0,1,0,1.0718252658844,0.2,5,3,NA,"Middle Class",NA,NA,NA,"Non-Conservative"
"1462","Conservative",71,"Technicians","Lower-grade service","Own","Middle Class","2025",9,0,0,2,1,1.81186139583588,0.6,4,2,"Conservative","Middle Class","Middle Class","Concordant","Lower-grade service","Conservative"
"1463",NA,61,NA,NA,"Own","Middle Class","2025",6,0,0,2,1,0.990138351917267,0.5,8,3,NA,"Middle Class",NA,NA,NA,"Non-Conservative"
"1464","NDP",53,NA,NA,"Own","Middle Class","2025",6,0,1,2,0,0.658066034317017,0.1,8,5,"NDP","Middle Class",NA,NA,NA,"Non-Conservative"
"1465","Bloc",75,NA,NA,"Own",NA,"2025",5,1,1,1,1,0.563637375831604,0.5,4,5,"Bloc",NA,NA,NA,NA,"Non-Conservative"
"1466","Liberal",76,NA,NA,"Rent",NA,"2025",9,0,0,1,0,0.943844139575958,NA,4,3,"Liberal",NA,NA,NA,NA,"Non-Conservative"
"1467",NA,65,NA,NA,NA,"Lower Class","2025",4,0,0,1,0,0.770729541778564,NA,4,3,NA,"Working Class",NA,NA,NA,"Non-Conservative"
"1468",NA,58,NA,NA,"Own","Middle Class","2025",5,1,0,1,0,1.62796986103058,NA,1,2,NA,"Middle Class",NA,NA,NA,"Non-Conservative"
"1469","Liberal",66,"Socio-cultural professionals","Higher-grade service","Own","Middle Class","2025",5,1,1,3,0,0.538674652576447,0.5,4,5,"Liberal","Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"1470","Bloc",69,NA,NA,"Rent","Lower Class","2025",5,1,0,1,0,1.42112100124359,NA,4,2,"Bloc","Working Class",NA,NA,NA,"Non-Conservative"
"1471","Liberal",36,"Higher-grade managers","Higher-grade service","Rent","Upper-Middle Class","2025",10,0,1,1,1,0.713494956493378,0.8,1,5,"Liberal","Upper Class","Upper Class","Concordant","Higher-grade service","Non-Conservative"
"1472",NA,61,NA,NA,"Rent","Lower Class","2025",6,0,0,1,0,1.73609721660614,NA,1,1,NA,"Working Class",NA,NA,NA,"Non-Conservative"
"1473",NA,69,"Skilled clerks","Skilled workers","Own","Middle Class","2025",6,0,0,1,0,1.51550996303558,0.5,4,2,NA,"Middle Class","Middle Class","Concordant",NA,"Non-Conservative"
"1474","Liberal",40,"Higher-grade managers","Higher-grade service","Own","Middle Class","2025",6,0,1,2,0,0.726798176765442,0,1,5,"Liberal","Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"1475","Conservative",73,NA,NA,NA,"Middle Class","2025",NA,NA,0,1,1,NA,0.7,4,1,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"1476","Bloc",61,NA,NA,"Own","Middle Class","2025",5,1,0,2,1,0.928470730781555,0.6,1,3,"Bloc","Middle Class",NA,NA,NA,"Non-Conservative"
"1477","Bloc",66,"Skilled service","Skilled workers","Own","Middle Class","2025",5,1,1,2,1,0.563637375831604,0.5,2,5,"Bloc","Middle Class","Middle Class","Concordant",NA,"Non-Conservative"
"1478","Conservative",68,"Skilled clerks","Skilled workers","Rent","Upper-Middle Class","2025",10,0,0,2,1,1.48777031898499,1,11,2,"Conservative","Upper Class","Middle Class","Inflator",NA,"Conservative"
"1479","Liberal",77,"Skilled clerks","Skilled workers","Rent","Lower Class","2025",6,0,0,1,0,0.826051950454712,0.4,4,3,"Liberal","Working Class","Middle Class","Deflator",NA,"Non-Conservative"
"1480","NDP",65,"Higher-grade managers","Higher-grade service","Own","Upper-Middle Class","2025",6,0,1,3,1,0.601073384284973,0.5,4,5,"NDP","Upper Class","Upper Class","Concordant","Higher-grade service","Non-Conservative"
"1481",NA,52,NA,NA,"Rent","Upper-Middle Class","2025",5,1,1,2,1,0.645676612854004,0.5,1,5,NA,"Upper Class",NA,NA,NA,"Non-Conservative"
"1482","Liberal",64,"Higher-grade managers","Higher-grade service","Own","Upper-Middle Class","2025",5,1,1,3,0,0.617080450057983,0.6,1,5,"Liberal","Upper Class","Upper Class","Concordant","Higher-grade service","Non-Conservative"
"1483","Conservative",41,"Higher-grade managers","Higher-grade service","Own","Lower Class","2025",5,1,0,2,0,0.980029702186584,0.2,1,3,"Conservative","Working Class","Upper Class","Deflator","Higher-grade service","Conservative"
"1484","Liberal",31,"Socio-cultural (semi-professionals)","Lower-grade service","Own","Middle Class","2025",10,0,1,2,1,0.78032523393631,NA,1,5,"Liberal","Middle Class","Middle Class","Concordant","Lower-grade service","Non-Conservative"
"1485","Conservative",77,NA,NA,"Own","Middle Class","2025",6,0,1,NA,1,0.601073384284973,0.5,4,5,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"1486","Liberal",66,"Skilled clerks","Skilled workers",NA,"Middle Class","2025",9,0,0,2,1,0.987582862377167,0.2,1,3,"Liberal","Middle Class","Middle Class","Concordant",NA,"Non-Conservative"
"1487",NA,58,NA,NA,"Rent","Working Class","2025",5,1,0,1,0,1.62796986103058,0.5,1,1,NA,"Working Class",NA,NA,NA,"Non-Conservative"
"1488",NA,52,NA,NA,"Own","Working Class","2025",6,0,0,2,0,0.94628643989563,NA,5,3,NA,"Working Class",NA,NA,NA,"Non-Conservative"
"1489","Liberal",45,"Socio-cultural professionals","Higher-grade service","Own","Middle Class","2025",6,0,1,2,0,0.726798176765442,0.6,1,5,"Liberal","Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"1490","Liberal",49,"Higher-grade managers","Higher-grade service","Own","Middle Class","2025",6,0,0,3,1,1.09355390071869,NA,1,3,"Liberal","Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"1491","Liberal",41,"Socio-cultural professionals","Higher-grade service","Rent","Upper-Middle Class","2025",6,0,0,1,0,1.04512190818787,0.8,5,3,"Liberal","Upper Class","Upper Class","Concordant","Higher-grade service","Non-Conservative"
"1492","NDP",37,"Socio-cultural (semi-professionals)","Lower-grade service","Own","Middle Class","2025",5,1,1,2,1,0.713114678859711,0.3,1,5,"NDP","Middle Class","Middle Class","Concordant","Lower-grade service","Non-Conservative"
"1493",NA,56,NA,NA,"Rent",NA,"2025",6,0,0,NA,1,1.81654977798462,0.7,1,2,NA,NA,NA,NA,NA,"Non-Conservative"
"1494",NA,25,NA,NA,NA,"Lower Class","2025",6,0,0,1,NA,0.720174193382263,NA,6,1,NA,"Working Class",NA,NA,NA,"Non-Conservative"
"1495","Conservative",62,NA,NA,"Own","Working Class","2025",9,0,0,2,1,1.13132870197296,1,4,3,"Conservative","Working Class",NA,NA,NA,"Conservative"
"1496",NA,34,"Higher-grade managers","Higher-grade service","Own","Upper-Middle Class","2025",9,0,1,3,0,0.908220827579498,0.7,1,5,NA,"Upper Class","Upper Class","Concordant","Higher-grade service","Non-Conservative"
"1497","Liberal",55,"Self-employed","Self-employed","Rent","Upper-Middle Class","2025",5,1,0,1,1,0.928470730781555,0.7,3,3,"Liberal","Upper Class","Middle Class","Inflator","Self-employed","Non-Conservative"
"1498","Conservative",65,"Socio-cultural professionals","Higher-grade service","Rent","Lower Class","2025",6,0,0,1,0,1.51550996303558,1,4,1,"Conservative","Working Class","Upper Class","Deflator","Higher-grade service","Conservative"
"1499","Liberal",67,NA,NA,"Own","Middle Class","2025",9,0,1,3,1,0.686784327030182,0.5,4,5,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"1500","Liberal",71,NA,NA,"Rent","Middle Class","2025",5,1,0,1,0,1.42112100124359,NA,4,2,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"1501","Liberal",65,"Higher-grade managers","Higher-grade service","Own","Middle Class","2025",6,0,1,3,1,0.601073384284973,0.8,1,5,"Liberal","Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"1502","Conservative",28,"Skilled manual","Skilled workers","Rent","Upper-Middle Class","2025",9,0,0,1,1,1.36652600765228,0.8,1,3,"Conservative","Upper Class","Working Class","Inflator",NA,"Conservative"
"1503","Liberal",71,NA,NA,"Rent","Middle Class","2025",6,0,0,1,1,0.864332020282745,0.6,4,3,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"1504",NA,50,"Skilled clerks","Skilled workers","Own","Upper-Middle Class","2025",10,0,0,3,0,0.887823164463043,0.4,1,3,NA,"Upper Class","Middle Class","Inflator",NA,"Non-Conservative"
"1505","Liberal",67,NA,NA,"Own","Middle Class","2025",6,0,0,1,0,0.574452638626099,0.4,4,4,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"1506","NDP",38,NA,NA,"Own","Middle Class","2025",9,0,0,3,0,0.830437064170837,0.2,1,4,"NDP","Middle Class",NA,NA,NA,"Non-Conservative"
"1507","Conservative",34,"Socio-cultural professionals","Higher-grade service","Own","Middle Class","2025",8,0,1,2,0,0.551547646522522,0.8,1,5,"Conservative","Middle Class","Upper Class","Deflator","Higher-grade service","Conservative"
"1508","Liberal",76,NA,NA,"Own","Middle Class","2025",5,1,0,NA,1,0.563637375831604,0.7,4,4,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"1509","Liberal",77,NA,NA,"Own","Middle Class","2025",6,0,0,NA,0,0.826051950454712,0.6,4,3,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"1510",NA,37,NA,NA,"Own","Working Class","2025",10,0,1,2,0,0.681895196437836,0.4,1,5,NA,"Working Class",NA,NA,NA,"Non-Conservative"
"1511",NA,29,"Low-skilled service","Unskilled workers","Own","Middle Class","2025",6,0,0,1,0,1.14301443099976,0.7,7,3,NA,"Middle Class","Working Class","Inflator",NA,"Non-Conservative"
"1512","Green",72,"Skilled service","Skilled workers","Rent","Middle Class","2025",6,0,0,1,0,0.826051950454712,0.3,4,3,NA,"Middle Class","Middle Class","Concordant",NA,"Non-Conservative"
"1513",NA,51,NA,NA,"Own","Upper-Middle Class","2025",5,1,0,2,0,0.617080450057983,NA,1,4,NA,"Upper Class",NA,NA,NA,"Non-Conservative"
"1514","Liberal",75,NA,NA,"Own","Middle Class","2025",7,0,0,1,0,0.767376899719238,0.5,4,3,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"1515","Liberal",78,"Skilled clerks","Skilled workers","Own","Middle Class","2025",6,0,1,2,0,0.574452638626099,0.4,4,5,"Liberal","Middle Class","Middle Class","Concordant",NA,"Non-Conservative"
"1516","Conservative",60,"Higher-grade managers","Higher-grade service","Own","Middle Class","2025",6,0,1,NA,1,0.68856155872345,0.7,1,5,"Conservative","Middle Class","Upper Class","Deflator","Higher-grade service","Conservative"
"1517","Liberal",66,NA,NA,"Own","Working Class","2025",6,0,0,1,1,1.58574032783508,0.5,4,2,"Liberal","Working Class",NA,NA,NA,"Non-Conservative"
"1518","Conservative",49,"Self-employed","Self-employed","Own","Working Class","2025",7,0,0,2,0,0.970886170864105,0.7,3,3,"Conservative","Working Class","Middle Class","Deflator","Self-employed","Conservative"
"1519","Bloc",41,"Lower-grade managers","Lower-grade service","Rent","Middle Class","2025",5,1,0,1,1,0.713114678859711,0.6,5,4,"Bloc","Middle Class","Middle Class","Concordant","Lower-grade service","Non-Conservative"
"1520","Conservative",48,"Lower-grade managers","Lower-grade service","Own","Middle Class","2025",1,0,0,2,1,1.20298516750336,0.4,1,3,"Conservative","Middle Class","Middle Class","Concordant","Lower-grade service","Conservative"
"1521","NDP",23,"Technical experts","Higher-grade service","Rent","Middle Class","2025",6,0,1,2,0,0.794874489307404,0.1,1,5,"NDP","Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"1522",NA,38,NA,NA,"Rent","Lower Class","2025",6,0,0,1,0,1.04512190818787,NA,8,3,NA,"Working Class",NA,NA,NA,"Non-Conservative"
"1523","Liberal",82,NA,NA,"Own","Middle Class","2025",10,0,0,1,1,3.30527901649475,0.5,4,2,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"1524","Bloc",53,NA,NA,"Own","Middle Class","2025",5,1,0,2,0,0.617080450057983,0.3,5,4,"Bloc","Middle Class",NA,NA,NA,"Non-Conservative"
"1525","Conservative",68,"Lower-grade managers","Lower-grade service","Own","Middle Class","2025",7,0,0,NA,1,0.802937984466553,NA,4,3,"Conservative","Middle Class","Middle Class","Concordant","Lower-grade service","Conservative"
"1526",NA,52,"Skilled clerks","Skilled workers","Own","Working Class","2025",6,0,0,1,0,1.73609721660614,0.5,8,2,NA,"Working Class","Middle Class","Deflator",NA,"Non-Conservative"
"1527","Conservative",47,"Higher-grade managers","Higher-grade service","Own","Middle Class","2025",9,0,0,2,1,1.24949097633362,0.6,1,3,"Conservative","Middle Class","Upper Class","Deflator","Higher-grade service","Conservative"
"1528",NA,58,NA,NA,"Own","Middle Class","2025",6,0,1,2,1,0.68856155872345,0.1,4,5,NA,"Middle Class",NA,NA,NA,"Non-Conservative"
"1529","Green",40,NA,NA,"Own","Upper-Middle Class","2025",7,0,1,3,0,0.675173223018646,0.6,1,5,NA,"Upper Class",NA,NA,NA,"Non-Conservative"
"1530","Liberal",75,NA,NA,"Rent",NA,"2025",6,0,0,1,0,0.826051950454712,0.5,4,3,"Liberal",NA,NA,NA,NA,"Non-Conservative"
"1531",NA,34,NA,NA,"Own","Working Class","2025",6,0,0,2,0,1.14301443099976,0.5,1,3,NA,"Working Class",NA,NA,NA,"Non-Conservative"
"1532",NA,33,NA,NA,"Rent","Upper-Middle Class","2025",6,0,0,1,1,1.19598281383514,NA,5,3,NA,"Upper Class",NA,NA,NA,"Non-Conservative"
"1533","Liberal",67,"Skilled clerks","Skilled workers",NA,"Middle Class","2025",5,1,0,1,0,0.77460390329361,NA,12,3,"Liberal","Middle Class","Middle Class","Concordant",NA,"Non-Conservative"
"1534","Conservative",26,NA,NA,"Own","Working Class","2025",10,0,0,2,1,1.12209284305573,0.7,1,3,"Conservative","Working Class",NA,NA,NA,"Conservative"
"1535","Conservative",57,"Higher-grade managers","Higher-grade service","Own","Middle Class","2025",6,0,1,2,1,0.68856155872345,0.5,1,5,"Conservative","Middle Class","Upper Class","Deflator","Higher-grade service","Conservative"
"1536","Liberal",75,"Socio-cultural professionals","Higher-grade service","Own",NA,"2025",4,0,1,1,1,0.560818254947662,0,4,5,"Liberal",NA,"Upper Class",NA,"Higher-grade service","Non-Conservative"
"1537","Bloc",65,"Higher-grade managers","Higher-grade service","Own","Middle Class","2025",5,1,1,2,1,0.563637375831604,0.3,1,5,"Bloc","Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"1538","Liberal",29,NA,NA,"Rent","Middle Class","2025",5,1,0,1,1,2.057541847229,0.6,1,2,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"1539","Liberal",43,"Self-employed","Self-employed","Own","Middle Class","2025",8,0,0,1,0,0.725189328193665,0.5,3,3,"Liberal","Middle Class","Middle Class","Concordant","Self-employed","Non-Conservative"
"1540","Liberal",32,"Higher-grade managers","Higher-grade service","Own","Working Class","2025",3,0,1,3,1,0.788815319538116,0.1,1,5,"Liberal","Working Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"1541","Liberal",50,"Skilled clerks","Skilled workers","Own","Upper-Middle Class","2025",7,0,1,3,0,0.611323177814484,0.5,1,5,"Liberal","Upper Class","Middle Class","Inflator",NA,"Non-Conservative"
"1542","Conservative",45,NA,NA,"Own","Working Class","2025",4,0,0,2,0,0.975127875804901,0.5,5,3,"Conservative","Working Class",NA,NA,NA,"Conservative"
"1543",NA,64,NA,NA,"Rent","Working Class","2025",3,0,0,1,0,0.62412703037262,0.5,4,4,NA,"Working Class",NA,NA,NA,"Non-Conservative"
"1544",NA,59,"Higher-grade managers","Higher-grade service","Own","Middle Class","2025",6,0,1,3,1,0.68856155872345,0.7,2,5,NA,"Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"1545","Conservative",34,"Higher-grade managers","Higher-grade service","Own","Middle Class","2025",6,0,1,3,0,0.794874489307404,0,2,5,"Conservative","Middle Class","Upper Class","Deflator","Higher-grade service","Conservative"
"1546","Liberal",59,"Higher-grade managers","Higher-grade service","Own","Upper-Middle Class","2025",5,1,1,3,1,0.645676612854004,0.3,1,5,"Liberal","Upper Class","Upper Class","Concordant","Higher-grade service","Non-Conservative"
"1547",NA,24,NA,NA,"Own","Middle Class","2025",10,0,1,2,0,0.745765686035156,0.3,1,5,NA,"Middle Class",NA,NA,NA,"Non-Conservative"
"1548",NA,51,NA,NA,NA,"Working Class","2025",NA,NA,0,2,0,NA,NA,1,1,NA,"Working Class",NA,NA,NA,"Non-Conservative"
"1549","Conservative",64,NA,NA,"Rent",NA,"2025",6,0,1,1,1,0.68856155872345,NA,5,5,"Conservative",NA,NA,NA,NA,"Conservative"
"1550","Conservative",51,NA,NA,"Own","Working Class","2025",6,0,0,1,0,1.73609721660614,0.8,8,2,"Conservative","Working Class",NA,NA,NA,"Conservative"
"1551","Liberal",54,"Socio-cultural (semi-professionals)","Lower-grade service","Rent","Working Class","2025",6,0,1,2,0,0.658066034317017,0,4,5,"Liberal","Working Class","Middle Class","Deflator","Lower-grade service","Non-Conservative"
"1552","Conservative",71,NA,NA,"Rent","Working Class","2025",6,0,0,NA,0,1.51550996303558,0.9,4,2,"Conservative","Working Class",NA,NA,NA,"Conservative"
"1553",NA,64,"Low-skilled service","Unskilled workers","Own","Middle Class","2025",5,1,0,NA,0,1.62796986103058,0.5,4,2,NA,"Middle Class","Working Class","Inflator",NA,"Non-Conservative"
"1554","Bloc",44,"Skilled clerks","Skilled workers","Own","Middle Class","2025",5,1,0,2,1,1.0254453420639,0.4,1,3,"Bloc","Middle Class","Middle Class","Concordant",NA,"Non-Conservative"
"1555",NA,61,NA,NA,"Own","Upper-Middle Class","2025",5,1,1,2,0,0.617080450057983,0.8,2,5,NA,"Upper Class",NA,NA,NA,"Non-Conservative"
"1556","Bloc",27,"Higher-grade managers","Higher-grade service","Own","Middle Class","2025",5,1,1,2,1,0.779909372329712,0.6,5,5,"Bloc","Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"1557","Conservative",28,NA,NA,"Own",NA,"2025",6,0,1,NA,1,0.831709861755371,1,1,5,"Conservative",NA,NA,NA,NA,"Conservative"
"1558","Liberal",34,"Socio-cultural professionals","Higher-grade service","Own","Middle Class","2025",1,0,1,3,0,0.874417126178741,0.3,1,5,"Liberal","Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"1559",NA,49,NA,NA,"Own",NA,"2025",7,0,1,NA,1,0.706461489200592,NA,1,5,NA,NA,NA,NA,NA,"Non-Conservative"
"1560",NA,48,"Higher-grade managers","Higher-grade service","Own","Middle Class","2025",5,1,1,2,0,0.68153178691864,NA,1,5,NA,"Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"1561","Liberal",76,NA,NA,"Own","Middle Class","2025",6,0,1,3,0,0.574452638626099,0.7,4,5,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"1562",NA,55,"Low-skilled service","Unskilled workers","Rent","Working Class","2025",6,0,0,2,1,0.990138351917267,NA,1,3,NA,"Working Class","Working Class","Concordant",NA,"Non-Conservative"
"1563","Liberal",27,"Skilled clerks","Skilled workers","Rent","Middle Class","2025",6,0,1,1,0,0.794874489307404,0.7,1,5,"Liberal","Middle Class","Middle Class","Concordant",NA,"Non-Conservative"
"1564","Liberal",77,NA,NA,"Own","Middle Class","2025",6,0,0,2,0,0.574452638626099,0.2,4,4,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"1565","Conservative",67,"Higher-grade managers","Higher-grade service","Rent","Middle Class","2025",9,0,0,NA,1,0.686784327030182,0.8,4,4,"Conservative","Middle Class","Upper Class","Deflator","Higher-grade service","Conservative"
"1566",NA,33,"Self-employed","Self-employed","Rent","Working Class","2025",6,0,1,1,0,0.794874489307404,0.1,3,5,NA,"Working Class","Upper Class","Deflator","Self-employed","Non-Conservative"
"1567","Liberal",46,"Technical experts","Higher-grade service","Own","Upper-Middle Class","2025",6,0,0,3,1,0.760478734970093,0.6,1,4,"Liberal","Upper Class","Upper Class","Concordant","Higher-grade service","Non-Conservative"
"1568","Conservative",78,NA,NA,"Own","Middle Class","2025",5,1,0,2,1,0.810499787330627,1,4,3,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"1569","Liberal",61,"Socio-cultural professionals","Higher-grade service","Own","Middle Class","2025",6,0,1,3,1,0.68856155872345,0.4,1,5,"Liberal","Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"1570","Other",40,NA,NA,"Own",NA,"2025",1,0,0,1,1,2.20704746246338,NA,12,2,NA,NA,NA,NA,NA,"Non-Conservative"
"1571","Conservative",42,"Socio-cultural professionals","Higher-grade service","Own","Middle Class","2025",6,0,1,2,0,0.726798176765442,0.6,5,5,"Conservative","Middle Class","Upper Class","Deflator","Higher-grade service","Conservative"
"1572",NA,21,NA,NA,"Rent",NA,"2025",5,1,0,NA,0,1.96641600131989,0.5,1,1,NA,NA,NA,NA,NA,"Non-Conservative"
"1573","Conservative",37,"Skilled manual","Skilled workers","Rent","Working Class","2025",10,0,0,2,0,1.7989627122879,1,1,2,"Conservative","Working Class","Working Class","Concordant",NA,"Conservative"
"1574","Liberal",44,NA,NA,"Own","Middle Class","2025",6,0,0,3,1,1.09355390071869,0.2,1,3,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"1575","Liberal",80,"Skilled service","Skilled workers","Rent","Upper-Middle Class","2025",4,0,0,1,0,1.71227788925171,0.2,4,3,"Liberal","Upper Class","Middle Class","Inflator",NA,"Non-Conservative"
"1576","Liberal",46,NA,NA,"Own","Middle Class","2025",4,0,1,3,0,0.678122937679291,0.5,1,5,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"1577","Conservative",63,NA,NA,"Own","Middle Class","2025",6,0,0,2,0,0.94628643989563,0.8,4,3,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"1578","Bloc",33,NA,NA,"Own","Middle Class","2025",5,1,0,2,1,1.12149477005005,NA,1,3,"Bloc","Middle Class",NA,NA,NA,"Non-Conservative"
"1579",NA,39,NA,NA,NA,NA,"2025",6,0,1,NA,1,0.760478734970093,0.6,13,5,NA,NA,NA,NA,NA,"Non-Conservative"
"1580","Conservative",44,NA,NA,"Rent","Middle Class","2025",5,1,0,1,1,1.0254453420639,0.8,4,3,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"1581","Liberal",79,NA,NA,"Rent","Middle Class","2025",5,1,1,NA,1,0.563637375831604,0.7,4,5,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"1582","Conservative",57,"Self-employed","Self-employed","Own","Middle Class","2025",3,0,0,2,1,0.65304970741272,0.7,3,4,"Conservative","Middle Class","Middle Class","Concordant","Self-employed","Conservative"
"1583","Liberal",61,NA,NA,"Rent","Middle Class","2025",5,1,0,1,1,1.70341169834137,NA,5,2,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"1584",NA,46,"Higher-grade managers","Higher-grade service","Own","Upper-Middle Class","2025",5,1,1,3,1,0.713114678859711,0.7,1,5,NA,"Upper Class","Upper Class","Concordant","Higher-grade service","Non-Conservative"
"1585","Liberal",51,"Socio-cultural (semi-professionals)","Lower-grade service","Own","Upper-Middle Class","2025",6,0,0,3,1,0.990138351917267,0.5,1,3,"Liberal","Upper Class","Middle Class","Inflator","Lower-grade service","Non-Conservative"
"1586",NA,20,NA,NA,"Own","Upper-Middle Class","2025",6,0,0,3,NA,0.272981375455856,0.2,6,4,NA,"Upper Class",NA,NA,NA,"Non-Conservative"
"1587","Conservative",24,"Low-skilled manual","Unskilled workers","Own","Working Class","2025",5,1,1,2,1,0.779909372329712,NA,1,5,"Conservative","Working Class","Working Class","Concordant",NA,"Conservative"
"1588","Conservative",28,NA,NA,"Own","Working Class","2025",7,0,1,1,1,0.772632956504822,NA,1,5,"Conservative","Working Class",NA,NA,NA,"Conservative"
"1589","NDP",70,"Socio-cultural professionals","Higher-grade service","Own","Working Class","2025",10,0,1,1,1,0.563937962055206,0.2,4,5,"NDP","Working Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"1590",NA,18,NA,NA,"Rent","Middle Class","2025",6,0,0,1,1,2.19420099258423,NA,6,1,NA,"Middle Class",NA,NA,NA,"Non-Conservative"
"1591","Liberal",55,"Low-skilled service","Unskilled workers","Rent","Working Class","2025",6,0,0,1,1,0.990138351917267,0.6,2,3,"Liberal","Working Class","Working Class","Concordant",NA,"Non-Conservative"
"1592","Liberal",52,NA,NA,"Own","Working Class","2025",5,1,0,2,1,1.70341169834137,0.8,1,2,"Liberal","Working Class",NA,NA,NA,"Non-Conservative"
"1593","Liberal",82,"Socio-cultural (semi-professionals)","Lower-grade service","Rent","Middle Class","2025",6,0,0,3,1,1.92022836208344,0.4,4,3,"Liberal","Middle Class","Middle Class","Concordant","Lower-grade service","Non-Conservative"
"1594","Conservative",54,"Lower-grade managers","Lower-grade service","Own","Middle Class","2025",6,0,0,2,1,0.990138351917267,1,1,3,"Conservative","Middle Class","Middle Class","Concordant","Lower-grade service","Conservative"
"1595",NA,57,"Skilled clerks","Skilled workers","Own","Upper-Middle Class","2025",6,0,0,NA,0,1.73609721660614,0.7,2,2,NA,"Upper Class","Middle Class","Inflator",NA,"Non-Conservative"
"1596","Green",76,NA,NA,"Own","Middle Class","2025",10,0,1,3,1,0.563937962055206,0,4,5,NA,"Middle Class",NA,NA,NA,"Non-Conservative"
"1597","Bloc",69,"Higher-grade managers","Higher-grade service","Own","Middle Class","2025",5,1,1,NA,1,0.563637375831604,0.4,4,5,"Bloc","Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"1598","Liberal",50,"Higher-grade managers","Higher-grade service","Own","Middle Class","2025",6,0,0,3,1,0.990138351917267,0.3,1,3,"Liberal","Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"1599",NA,75,NA,NA,"Own","Working Class","2025",9,0,1,1,1,0.686784327030182,0.5,4,5,NA,"Working Class",NA,NA,NA,"Non-Conservative"
"1600","Liberal",61,"Higher-grade managers","Higher-grade service","Own","Middle Class","2025",6,0,1,2,0,0.658066034317017,0.1,4,5,"Liberal","Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"1601","Conservative",62,NA,NA,"Own","Middle Class","2025",9,0,0,NA,0,1.08122372627258,0.9,7,3,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"1602",NA,37,NA,NA,"Own","Lower Class","2025",3,0,1,1,0,0.689314305782318,0.7,7,5,NA,"Working Class",NA,NA,NA,"Non-Conservative"
"1603","Liberal",65,"Low-skilled manual","Unskilled workers","Rent","Middle Class","2025",6,0,0,2,0,1.51550996303558,0.1,4,2,"Liberal","Middle Class","Working Class","Inflator",NA,"Non-Conservative"
"1604",NA,40,"Skilled clerks","Skilled workers","Own","Middle Class","2025",10,0,1,1,0,0.681895196437836,0.7,1,5,NA,"Middle Class","Middle Class","Concordant",NA,"Non-Conservative"
"1605","NDP",53,"Higher-grade managers","Higher-grade service","Own",NA,"2025",6,0,1,3,0,0.658066034317017,0.2,1,5,"NDP",NA,"Upper Class",NA,"Higher-grade service","Non-Conservative"
"1606","Green",54,NA,NA,"Rent","Middle Class","2025",10,0,0,1,1,1.70432007312775,0.2,4,2,NA,"Middle Class",NA,NA,NA,"Non-Conservative"
"1607","Liberal",84,NA,NA,"Own","Middle Class","2025",9,0,0,1,0,1.45820760726929,0.4,4,4,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
