"","vote","occupation_oesch_6","own_rent","sub_class","election","prov","quebec","vote2"
"995",NA,NA,"Other",NA,2025,6,0,NA
"996","NDP",NA,"Own","Middle Class",2025,5,1,"NDP"
"997",NA,"Unskilled Workers","Own","Working Class",2025,6,0,NA
"998",NA,NA,"Own","Middle Class",2025,6,0,NA
"999","Conservative","Semi-Professionals Associate Managers","Own","Middle Class",2025,5,1,"Conservative"
"1000","Conservative","Skilled Workers","Own","Middle Class",2025,10,0,"Conservative"
"1001","Liberal","Unskilled Workers","Own","Upper Class",2025,5,1,"Liberal"
"1002","Bloc",NA,"Rent","Middle Class",2025,5,1,"Bloc"
"1003","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"1004",NA,NA,NA,"Middle Class",2025,4,0,NA
"1005","NDP",NA,"Rent","Lower Class",2025,10,0,"NDP"
"1006","Conservative","Skilled Workers","Own","Middle Class",2025,9,0,"Conservative"
"1007","Bloc",NA,"Rent","Middle Class",2025,5,1,"Bloc"
"1008",NA,NA,"Own",NA,2025,5,1,NA
"1009","Conservative","Professionals","Own","Upper Class",2025,6,0,"Conservative"
"1010","Liberal","Professionals","Own",NA,2025,6,0,"Liberal"
"1011","Green",NA,"Own","Middle Class",2025,9,0,NA
"1012","Liberal",NA,"Own","Middle Class",2025,10,0,"Liberal"
"1013","Liberal","Skilled Workers","Own","Working Class",2025,5,1,"Liberal"
"1014","Conservative","Semi-Professionals Associate Managers","Rent","Upper-Middle Class",2025,6,0,"Conservative"
"1015","Conservative","Unskilled Workers","Own","Upper-Middle Class",2025,4,0,"Conservative"
"1016","Conservative",NA,"Own","Middle Class",2025,10,0,"Conservative"
"1017","NDP",NA,"Rent","Lower Class",2025,10,0,"NDP"
"1018","Conservative","Managers","Own","Working Class",2025,10,0,"Conservative"
"1019",NA,NA,"Rent","Working Class",2025,5,1,NA
"1020","Conservative",NA,"Own","Middle Class",2025,9,0,"Conservative"
"1021","Liberal",NA,"Own",NA,2025,5,1,"Liberal"
"1022","Conservative","Skilled Workers","Rent","Working Class",2025,10,0,"Conservative"
"1023","Conservative",NA,"Own","Upper-Middle Class",2025,10,0,"Conservative"
"1024","Conservative","Managers","Own",NA,2025,5,1,"Conservative"
"1025",NA,NA,"Own","Middle Class",2025,6,0,NA
"1026","Liberal","Unskilled Workers","Own","Middle Class",2025,6,0,"Liberal"
"1027","Conservative",NA,"Own","Working Class",2025,9,0,"Conservative"
"1028","Liberal",NA,"Own","Middle Class",2025,10,0,"Liberal"
"1029",NA,NA,"Rent","Lower Class",2025,6,0,NA
"1030","Conservative","Professionals","Own","Working Class",2025,5,1,"Conservative"
"1031",NA,"Managers","Rent","Middle Class",2025,10,0,NA
"1032",NA,NA,"Rent","Middle Class",2025,5,1,NA
"1033","Liberal",NA,"Own","Middle Class",2025,5,1,"Liberal"
"1034","NDP","Professionals","Own","Working Class",2025,7,0,"NDP"
"1035","Liberal","Self-employed","Own","Middle Class",2025,6,0,"Liberal"
"1036","Liberal",NA,"Own","Upper-Middle Class",2025,6,0,"Liberal"
"1037","NDP",NA,"Rent","Working Class",2025,10,0,"NDP"
"1038","Liberal",NA,NA,NA,2025,5,1,"Liberal"
"1039","Liberal","Professionals","Rent","Working Class",2025,6,0,"Liberal"
"1040","Conservative","Managers","Own","Working Class",2025,6,0,"Conservative"
"1041","Liberal","Managers","Rent","Working Class",2025,10,0,"Liberal"
"1042",NA,NA,"Own","Working Class",2025,6,0,NA
"1043","Conservative",NA,"Own","Working Class",2025,7,0,"Conservative"
"1044","Liberal",NA,"Rent","Middle Class",2025,5,1,"Liberal"
"1045","Conservative","Semi-Professionals Associate Managers","Own","Middle Class",2025,8,0,"Conservative"
"1046",NA,"Professionals","Own","Working Class",2025,6,0,NA
"1047","Liberal","Semi-Professionals Associate Managers","Rent","Working Class",2025,5,1,"Liberal"
"1048","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"1049","Conservative",NA,"Own","Middle Class",2025,9,0,"Conservative"
"1050","NDP",NA,"Rent","Working Class",2025,10,0,"NDP"
"1051",NA,NA,"Rent","Lower Class",2025,6,0,NA
"1052","NDP","Semi-Professionals Associate Managers","Rent","Lower Class",2025,3,0,"NDP"
"1053",NA,NA,"Own","Middle Class",2025,9,0,NA
"1054",NA,"Professionals","Own","Upper-Middle Class",2025,9,0,NA
"1055","Liberal",NA,"Own","Middle Class",2025,10,0,"Liberal"
"1056","Liberal",NA,"Rent","Lower Class",2025,3,0,"Liberal"
"1057","Conservative","Professionals","Own","Middle Class",2025,9,0,"Conservative"
"1058","Liberal",NA,"Rent","Lower Class",2025,7,0,"Liberal"
"1059","Liberal",NA,"Own","Working Class",2025,10,0,"Liberal"
"1060",NA,NA,"Rent","Middle Class",2025,9,0,NA
"1061","Conservative","Skilled Workers","Own","Working Class",2025,9,0,"Conservative"
"1062","Liberal","Semi-Professionals Associate Managers","Rent","Working Class",2025,10,0,"Liberal"
"1063","NDP",NA,"Own","Middle Class",2025,9,0,"NDP"
"1064","Conservative","Unskilled Workers","Own",NA,2025,6,0,"Conservative"
"1065",NA,NA,"Rent",NA,2025,6,0,NA
"1066","Liberal","Managers","Own","Working Class",2025,10,0,"Liberal"
"1067","Conservative","Managers","Own","Middle Class",2025,10,0,"Conservative"
"1068","Conservative","Semi-Professionals Associate Managers","Rent","Lower Class",2025,9,0,"Conservative"
"1069","Liberal",NA,"Own",NA,2025,6,0,"Liberal"
"1070",NA,"Self-employed","Own","Upper-Middle Class",2025,8,0,NA
"1071",NA,NA,"Rent","Middle Class",2025,6,0,NA
"1072",NA,"Managers","Rent","Working Class",2025,7,0,NA
"1073",NA,"Professionals","Own","Working Class",2025,6,0,NA
"1074",NA,"Unskilled Workers","Own","Middle Class",2025,10,0,NA
"1075",NA,NA,"Own","Upper-Middle Class",2025,10,0,NA
"1076",NA,"Semi-Professionals Associate Managers","Own","Middle Class",2025,10,0,NA
"1077","Conservative","Semi-Professionals Associate Managers","Own","Upper-Middle Class",2025,6,0,"Conservative"
"1078",NA,"Semi-Professionals Associate Managers","Own",NA,2025,8,0,NA
"1079","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"1080","Conservative",NA,"Own","Middle Class",2025,7,0,"Conservative"
"1081","Bloc",NA,"Rent","Middle Class",2025,5,1,"Bloc"
"1082","Conservative",NA,NA,"Middle Class",2025,9,0,"Conservative"
"1083","Liberal",NA,"Rent","Middle Class",2025,10,0,"Liberal"
"1084",NA,NA,"Rent","Working Class",2025,10,0,NA
"1085",NA,NA,"Own","Working Class",2025,6,0,NA
"1086","Liberal","Semi-Professionals Associate Managers","Rent","Lower Class",2025,10,0,"Liberal"
"1087","Liberal","Professionals","Rent","Upper-Middle Class",2025,6,0,"Liberal"
"1088","Green",NA,"Own","Middle Class",2025,10,0,NA
"1089",NA,"Unskilled Workers","Rent","Middle Class",2025,5,1,NA
"1090","Conservative","Professionals","Own","Working Class",2025,6,0,"Conservative"
"1091","Liberal","Professionals","Rent","Upper-Middle Class",2025,10,0,"Liberal"
"1092","Green",NA,"Rent","Upper-Middle Class",2025,4,0,NA
"1093",NA,NA,"Rent","Middle Class",2025,7,0,NA
"1094","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"1095","Liberal","Professionals","Own","Upper-Middle Class",2025,5,1,"Liberal"
"1096","Conservative",NA,"Own","Middle Class",2025,10,0,"Conservative"
"1097","Conservative","Managers","Own","Middle Class",2025,6,0,"Conservative"
"1098","Conservative","Semi-Professionals Associate Managers","Own","Working Class",2025,6,0,"Conservative"
"1099","Bloc",NA,"Own","Middle Class",2025,5,1,"Bloc"
"1100","Liberal",NA,"Rent",NA,2025,5,1,"Liberal"
"1101","NDP","Semi-Professionals Associate Managers","Rent","Working Class",2025,9,0,"NDP"
"1102","Liberal","Skilled Workers","Rent","Lower Class",2025,6,0,"Liberal"
"1103",NA,"Managers","Own","Middle Class",2025,6,0,NA
"1104","Bloc",NA,"Own","Middle Class",2025,5,1,"Bloc"
"1105",NA,NA,"Own","Working Class",2025,NA,NA,NA
"1106","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"1107","NDP",NA,"Own","Working Class",2025,6,0,"NDP"
"1108",NA,NA,"Rent","Lower Class",2025,6,0,NA
"1109","Green",NA,"Own","Working Class",2025,10,0,NA
"1110","Liberal",NA,"Own","Middle Class",2025,5,1,"Liberal"
"1111",NA,"Professionals","Own","Middle Class",2025,5,1,NA
"1112","Conservative",NA,"Own","Middle Class",2025,6,0,"Conservative"
"1113",NA,"Skilled Workers","Own","Working Class",2025,9,0,NA
"1114","Conservative",NA,"Own","Middle Class",2025,9,0,"Conservative"
"1115",NA,"Semi-Professionals Associate Managers","Own",NA,2025,6,0,NA
"1116","Liberal","Professionals","Own","Middle Class",2025,6,0,"Liberal"
"1117","NDP",NA,"Rent","Upper-Middle Class",2025,5,1,"NDP"
"1118","Liberal",NA,"Own","Working Class",2025,6,0,"Liberal"
"1119","Liberal","Semi-Professionals Associate Managers","Own","Middle Class",2025,6,0,"Liberal"
"1120","Liberal",NA,"Own","Middle Class",2025,10,0,"Liberal"
"1121",NA,"Unskilled Workers","Own","Working Class",2025,9,0,NA
"1122","NDP","Skilled Workers","Rent","Middle Class",2025,6,0,"NDP"
"1123","Green",NA,"Rent","Working Class",2025,6,0,NA
"1124","Liberal","Semi-Professionals Associate Managers","Rent","Middle Class",2025,10,0,"Liberal"
"1125","Bloc",NA,"Rent","Working Class",2025,5,1,"Bloc"
"1126","Conservative",NA,"Own","Middle Class",2025,10,0,"Conservative"
"1127","Conservative","Unskilled Workers","Rent","Working Class",2025,9,0,"Conservative"
"1128",NA,NA,"Rent","Lower Class",2025,3,0,NA
"1129","Liberal",NA,"Own","Lower Class",2025,9,0,"Liberal"
"1130","Conservative",NA,"Own","Middle Class",2025,6,0,"Conservative"
"1131","Liberal",NA,"Rent","Upper-Middle Class",2025,6,0,"Liberal"
"1132","Liberal",NA,"Own","Upper-Middle Class",2025,5,1,"Liberal"
"1133","Liberal","Professionals","Own","Upper-Middle Class",2025,10,0,"Liberal"
"1134","Conservative","Managers","Own","Middle Class",2025,6,0,"Conservative"
"1135","Conservative","Self-employed","Own","Middle Class",2025,8,0,"Conservative"
"1136",NA,"Managers","Own","Middle Class",2025,6,0,NA
"1137",NA,"Self-employed",NA,"Middle Class",2025,7,0,NA
"1138",NA,"Managers","Rent","Middle Class",2025,10,0,NA
"1139","Liberal","Unskilled Workers","Own","Middle Class",2025,7,0,"Liberal"
"1140","Liberal",NA,"Own","Middle Class",2025,5,1,"Liberal"
"1141","Conservative","Self-employed","Own","Middle Class",2025,9,0,"Conservative"
"1142",NA,NA,"Rent","Middle Class",2025,5,1,NA
"1143","Conservative","Skilled Workers","Rent","Middle Class",2025,6,0,"Conservative"
"1144","Conservative",NA,NA,"Middle Class",2025,6,0,"Conservative"
"1145","Conservative","Skilled Workers","Rent","Middle Class",2025,10,0,"Conservative"
"1146",NA,NA,NA,NA,2025,10,0,NA
"1147","Liberal",NA,"Own","Middle Class",2025,10,0,"Liberal"
"1148","Liberal",NA,"Rent","Working Class",2025,9,0,"Liberal"
"1149","Conservative","Managers","Own","Middle Class",2025,6,0,"Conservative"
"1150",NA,"Unskilled Workers",NA,"Upper-Middle Class",2025,6,0,NA
"1151","Conservative","Semi-Professionals Associate Managers","Own","Middle Class",2025,8,0,"Conservative"
"1152","Liberal",NA,"Own","Working Class",2025,6,0,"Liberal"
"1153",NA,"Semi-Professionals Associate Managers","Own","Lower Class",2025,5,1,NA
"1154","Green",NA,"Rent","Middle Class",2025,10,0,NA
"1155","Conservative",NA,"Own","Middle Class",2025,9,0,"Conservative"
"1156","Liberal",NA,"Own","Middle Class",2025,9,0,"Liberal"
"1157","Liberal","Professionals","Own","Working Class",2025,6,0,"Liberal"
"1158","Liberal",NA,"Own",NA,2025,5,1,"Liberal"
"1159","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"1160","Liberal","Professionals","Own","Middle Class",2025,9,0,"Liberal"
"1161","Conservative","Semi-Professionals Associate Managers","Own","Middle Class",2025,8,0,"Conservative"
"1162","Conservative",NA,"Own","Middle Class",2025,6,0,"Conservative"
"1163","Conservative",NA,"Rent","Lower Class",2025,9,0,"Conservative"
"1164","Conservative",NA,"Rent","Working Class",2025,6,0,"Conservative"
"1165","Liberal","Professionals","Rent","Working Class",2025,6,0,"Liberal"
"1166","Liberal",NA,"Other",NA,2025,6,0,"Liberal"
"1167","Liberal",NA,"Rent","Working Class",2025,5,1,"Liberal"
"1168","Conservative",NA,"Own","Lower Class",2025,6,0,"Conservative"
"1169","Liberal","Unskilled Workers","Rent","Working Class",2025,6,0,"Liberal"
"1170","NDP","Professionals","Own","Upper-Middle Class",2025,5,1,"NDP"
"1171",NA,NA,"Own","Working Class",2025,4,0,NA
"1172","Liberal",NA,NA,"Middle Class",2025,6,0,"Liberal"
"1173","Liberal",NA,"Rent","Lower Class",2025,5,1,"Liberal"
"1174","Conservative","Managers","Own","Middle Class",2025,8,0,"Conservative"
"1175","Liberal","Unskilled Workers","Own","Middle Class",2025,6,0,"Liberal"
"1176","Liberal",NA,"Own","Middle Class",2025,5,1,"Liberal"
"1177","NDP",NA,"Own","Lower Class",2025,8,0,"NDP"
"1178","Conservative","Professionals","Own","Middle Class",2025,6,0,"Conservative"
"1179","Liberal","Unskilled Workers","Own","Middle Class",2025,10,0,"Liberal"
"1180","Liberal","Managers","Own","Working Class",2025,9,0,"Liberal"
"1181","Conservative",NA,"Rent","Working Class",2025,10,0,"Conservative"
"1182",NA,NA,"Rent","Upper-Middle Class",2025,10,0,NA
"1183",NA,"Unskilled Workers","Own","Middle Class",2025,5,1,NA
"1184",NA,NA,"Own","Middle Class",2025,10,0,NA
"1185",NA,"Semi-Professionals Associate Managers","Own","Middle Class",2025,5,1,NA
"1186","Liberal",NA,"Other","Working Class",2025,2,0,"Liberal"
"1187","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"1188",NA,"Professionals","Own","Upper-Middle Class",2025,5,1,NA
"1189","Conservative",NA,"Rent","Middle Class",2025,5,1,"Conservative"
"1190",NA,NA,"Own","Upper-Middle Class",2025,10,0,NA
"1191","Liberal",NA,"Own","Middle Class",2025,5,1,"Liberal"
"1192","Conservative","Skilled Workers","Own","Upper-Middle Class",2025,4,0,"Conservative"
"1193",NA,NA,"Own",NA,2025,6,0,NA
"1194","Conservative","Semi-Professionals Associate Managers","Own","Middle Class",2025,5,1,"Conservative"
"1195","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"1196","Liberal","Unskilled Workers","Rent","Middle Class",2025,6,0,"Liberal"
"1197",NA,NA,"Own","Middle Class",2025,9,0,NA
"1198","Conservative",NA,"Own","Middle Class",2025,8,0,"Conservative"
"1199","Conservative",NA,"Other","Lower Class",2025,5,1,"Conservative"
"1200","Conservative","Professionals","Rent","Working Class",2025,6,0,"Conservative"
"1201","Liberal","Semi-Professionals Associate Managers","Own","Middle Class",2025,10,0,"Liberal"
"1202",NA,NA,"Own","Middle Class",2025,5,1,NA
"1203","Liberal",NA,"Own","Middle Class",2025,10,0,"Liberal"
"1204","Liberal","Managers","Own","Middle Class",2025,6,0,"Liberal"
"1205",NA,NA,"Own","Middle Class",2025,8,0,NA
"1206","Conservative",NA,"Own","Middle Class",2025,9,0,"Conservative"
"1207","Conservative",NA,"Rent","Working Class",2025,8,0,"Conservative"
"1208","Liberal","Managers","Rent","Working Class",2025,10,0,"Liberal"
"1209","Liberal",NA,"Own","Middle Class",2025,5,1,"Liberal"
"1210","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"1211","Liberal",NA,"Own","Middle Class",2025,1,0,"Liberal"
"1212","NDP",NA,"Own","Upper-Middle Class",2025,10,0,"NDP"
"1213",NA,NA,"Own",NA,2025,10,0,NA
"1214","Conservative",NA,"Own","Upper-Middle Class",2025,10,0,"Conservative"
"1215","Conservative","Professionals","Own","Upper-Middle Class",2025,10,0,"Conservative"
"1216","Liberal","Professionals","Own","Middle Class",2025,6,0,"Liberal"
"1217",NA,NA,"Rent","Middle Class",2025,5,1,NA
"1218","Conservative","Professionals",NA,NA,2025,6,0,"Conservative"
"1219",NA,NA,"Own","Middle Class",2025,5,1,NA
"1220","NDP",NA,"Own","Middle Class",2025,10,0,"NDP"
"1221","Conservative",NA,"Own","Middle Class",2025,6,0,"Conservative"
"1222","Liberal",NA,"Own","Upper-Middle Class",2025,6,0,"Liberal"
"1223","Liberal",NA,"Own","Upper-Middle Class",2025,5,1,"Liberal"
"1224","Liberal","Skilled Workers","Rent","Middle Class",2025,6,0,"Liberal"
"1225",NA,NA,"Rent","Working Class",2025,6,0,NA
"1226","Conservative","Professionals",NA,"Middle Class",2025,6,0,"Conservative"
"1227","Conservative",NA,"Own","Upper-Middle Class",2025,6,0,"Conservative"
"1228",NA,"Managers","Rent","Upper Class",2025,8,0,NA
"1229","Liberal",NA,"Rent","Working Class",2025,6,0,"Liberal"
"1230",NA,"Skilled Workers","Rent","Lower Class",2025,8,0,NA
"1231",NA,NA,"Own","Middle Class",2025,5,1,NA
"1232","Bloc","Professionals","Own","Upper-Middle Class",2025,5,1,"Bloc"
"1233","Liberal","Skilled Workers","Own","Middle Class",2025,6,0,"Liberal"
"1234","Conservative","Unskilled Workers",NA,"Working Class",2025,6,0,"Conservative"
"1235","Conservative",NA,"Own","Middle Class",2025,6,0,"Conservative"
"1236","Conservative",NA,"Own","Middle Class",2025,6,0,"Conservative"
"1237","Liberal",NA,"Own","Working Class",2025,6,0,"Liberal"
"1238","Liberal","Unskilled Workers","Own","Working Class",2025,10,0,"Liberal"
"1239","Conservative","Unskilled Workers","Own","Working Class",2025,9,0,"Conservative"
"1240",NA,NA,"Rent",NA,2025,9,0,NA
"1241","Conservative","Professionals","Rent","Middle Class",2025,5,1,"Conservative"
"1242","Conservative",NA,"Own","Middle Class",2025,6,0,"Conservative"
"1243","Liberal","Managers","Own","Middle Class",2025,7,0,"Liberal"
"1244","Conservative",NA,"Own","Middle Class",2025,6,0,"Conservative"
"1245","Liberal","Skilled Workers","Other","Working Class",2025,6,0,"Liberal"
"1246","NDP",NA,"Own","Working Class",2025,6,0,"NDP"
"1247","Liberal","Managers","Own","Middle Class",2025,5,1,"Liberal"
"1248","Liberal",NA,"Own","Middle Class",2025,3,0,"Liberal"
"1249",NA,NA,NA,"Middle Class",2025,10,0,NA
"1250","Green","Self-employed","Rent","Middle Class",2025,10,0,NA
"1251",NA,"Unskilled Workers","Other","Middle Class",2025,10,0,NA
"1252",NA,"Professionals","Own","Upper-Middle Class",2025,6,0,NA
"1253","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"1254","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"1255","Liberal","Self-employed","Own","Working Class",2025,9,0,"Liberal"
"1256","Conservative","Self-employed","Own","Upper Class",2025,6,0,"Conservative"
"1257",NA,"Self-employed","Rent","Working Class",2025,5,1,NA
"1258","Liberal",NA,"Own","Middle Class",2025,4,0,"Liberal"
"1259","Conservative","Professionals","Rent","Middle Class",2025,5,1,"Conservative"
"1260","Liberal",NA,"Own","Working Class",2025,3,0,"Liberal"
"1261","Other",NA,"Own","Upper-Middle Class",2025,6,0,NA
"1262","Liberal","Skilled Workers","Rent","Lower Class",2025,6,0,"Liberal"
"1263","NDP","Skilled Workers","Own","Middle Class",2025,6,0,"NDP"
"1264","Bloc","Semi-Professionals Associate Managers","Rent","Working Class",2025,5,1,"Bloc"
"1265",NA,"Managers","Own","Upper-Middle Class",2025,5,1,NA
"1266","Liberal","Professionals","Rent","Middle Class",2025,6,0,"Liberal"
"1267","Liberal","Skilled Workers","Rent","Working Class",2025,6,0,"Liberal"
"1268","Liberal",NA,"Own","Middle Class",2025,5,1,"Liberal"
"1269",NA,"Skilled Workers","Rent","Working Class",2025,6,0,NA
"1270","Liberal",NA,"Own","Upper-Middle Class",2025,5,1,"Liberal"
"1271",NA,NA,"Own","Middle Class",2025,6,0,NA
"1272",NA,"Professionals","Rent",NA,2025,6,0,NA
"1273",NA,NA,"Own","Working Class",2025,6,0,NA
"1274","Conservative","Unskilled Workers","Rent","Working Class",2025,10,0,"Conservative"
"1275",NA,"Semi-Professionals Associate Managers","Own","Working Class",2025,6,0,NA
"1276",NA,"Unskilled Workers","Rent","Middle Class",2025,6,0,NA
"1277","Liberal",NA,"Own","Middle Class",2025,9,0,"Liberal"
"1278",NA,NA,"Rent","Working Class",2025,6,0,NA
"1279",NA,"Skilled Workers","Own","Middle Class",2025,5,1,NA
"1280","Liberal","Skilled Workers","Own","Working Class",2025,8,0,"Liberal"
"1281","Conservative","Managers","Own","Upper-Middle Class",2025,10,0,"Conservative"
"1282","Liberal","Unskilled Workers","Rent","Working Class",2025,5,1,"Liberal"
"1283","Conservative","Unskilled Workers","Own","Working Class",2025,4,0,"Conservative"
"1284",NA,"Skilled Workers","Own","Working Class",2025,5,1,NA
"1285","Conservative",NA,"Own","Working Class",2025,9,0,"Conservative"
"1286","Liberal",NA,"Own","Middle Class",2025,5,1,"Liberal"
"1287","NDP","Unskilled Workers","Own","Middle Class",2025,7,0,"NDP"
"1288","Conservative","Managers","Own","Middle Class",2025,5,1,"Conservative"
"1289","NDP","Managers",NA,NA,2025,9,0,"NDP"
"1290","Liberal",NA,"Own","Upper-Middle Class",2025,6,0,"Liberal"
"1291",NA,NA,"Rent","Lower Class",2025,5,1,NA
"1292","Conservative","Managers","Own","Middle Class",2025,6,0,"Conservative"
"1293","NDP",NA,"Own","Middle Class",2025,5,1,"NDP"
"1294","Conservative","Semi-Professionals Associate Managers","Own","Upper-Middle Class",2025,6,0,"Conservative"
"1295","Liberal",NA,"Own","Working Class",2025,6,0,"Liberal"
"1296","Liberal",NA,"Rent","Upper-Middle Class",2025,5,1,"Liberal"
"1297","Conservative","Managers","Own","Middle Class",2025,6,0,"Conservative"
"1298","Liberal",NA,"Own","Working Class",2025,6,0,"Liberal"
"1299",NA,"Skilled Workers","Own","Working Class",2025,5,1,NA
"1300","Conservative","Managers","Own","Working Class",2025,9,0,"Conservative"
"1301","NDP","Semi-Professionals Associate Managers","Rent","Middle Class",2025,3,0,"NDP"
"1302","Conservative",NA,"Rent","Lower Class",2025,10,0,"Conservative"
"1303","NDP",NA,"Own","Middle Class",2025,10,0,"NDP"
"1304",NA,NA,"Own","Middle Class",2025,4,0,NA
"1305","Conservative",NA,"Own","Working Class",2025,6,0,"Conservative"
"1306","Conservative",NA,"Own",NA,2025,7,0,"Conservative"
"1307",NA,"Unskilled Workers","Own","Middle Class",2025,9,0,NA
"1308","Liberal","Professionals","Own","Middle Class",2025,5,1,"Liberal"
"1309",NA,"Professionals","Own","Upper-Middle Class",2025,6,0,NA
"1310","NDP","Professionals","Own","Working Class",2025,1,0,"NDP"
"1311","Conservative","Self-employed","Own","Upper-Middle Class",2025,6,0,"Conservative"
"1312",NA,"Professionals","Rent","Middle Class",2025,5,1,NA
"1313","Conservative",NA,"Own","Working Class",2025,6,0,"Conservative"
"1314","Liberal",NA,"Own","Middle Class",2025,5,1,"Liberal"
"1315",NA,NA,"Rent","Middle Class",2025,5,1,NA
"1316","Conservative","Skilled Workers","Own","Upper-Middle Class",2025,7,0,"Conservative"
"1317","Liberal",NA,"Rent","Middle Class",2025,6,0,"Liberal"
"1318","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"1319","Liberal",NA,NA,"Working Class",2025,6,0,"Liberal"
"1320","Liberal","Professionals","Own","Middle Class",2025,9,0,"Liberal"
"1321",NA,NA,"Rent","Lower Class",2025,6,0,NA
"1322","Conservative","Managers","Own","Upper-Middle Class",2025,6,0,"Conservative"
"1323","Bloc","Unskilled Workers","Rent","Middle Class",2025,5,1,"Bloc"
"1324","Liberal",NA,"Rent","Working Class",2025,10,0,"Liberal"
"1325","Liberal",NA,"Own","Working Class",2025,6,0,"Liberal"
"1326","Conservative","Managers","Own","Working Class",2025,6,0,"Conservative"
"1327","NDP","Semi-Professionals Associate Managers","Own","Middle Class",2025,8,0,"NDP"
"1328","Conservative",NA,"Own","Middle Class",2025,7,0,"Conservative"
"1329",NA,NA,"Own","Middle Class",2025,6,0,NA
"1330",NA,NA,"Own","Working Class",2025,8,0,NA
"1331",NA,NA,NA,NA,2025,5,1,NA
"1332","Conservative","Managers","Rent","Lower Class",2025,6,0,"Conservative"
"1333","Conservative","Professionals","Own","Middle Class",2025,NA,NA,"Conservative"
"1334","Liberal",NA,"Own","Middle Class",2025,9,0,"Liberal"
"1335",NA,NA,"Own","Upper-Middle Class",2025,6,0,NA
"1336","Conservative",NA,"Own","Middle Class",2025,9,0,"Conservative"
"1337","NDP","Semi-Professionals Associate Managers","Rent","Working Class",2025,8,0,"NDP"
"1338","Conservative","Professionals","Own","Middle Class",2025,4,0,"Conservative"
"1339","Liberal","Unskilled Workers","Own","Upper-Middle Class",2025,9,0,"Liberal"
"1340","Conservative",NA,"Own","Working Class",2025,10,0,"Conservative"
"1341",NA,"Professionals","Own","Middle Class",2025,6,0,NA
"1342",NA,NA,NA,"Lower Class",2025,9,0,NA
"1343","Bloc",NA,"Own","Middle Class",2025,5,1,"Bloc"
"1344","Green",NA,"Rent","Working Class",2025,9,0,NA
"1345","Liberal","Professionals","Own","Lower Class",2025,5,1,"Liberal"
"1346","Conservative","Semi-Professionals Associate Managers","Rent","Working Class",2025,10,0,"Conservative"
"1347","Liberal",NA,"Rent","Upper-Middle Class",2025,6,0,"Liberal"
"1348","Conservative","Unskilled Workers","Own","Lower Class",2025,8,0,"Conservative"
"1349","Bloc","Managers","Own","Upper-Middle Class",2025,5,1,"Bloc"
"1350","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"1351","Liberal",NA,"Own","Middle Class",2025,9,0,"Liberal"
"1352","NDP",NA,"Own","Middle Class",2025,6,0,"NDP"
"1353","Conservative","Self-employed","Own","Middle Class",2025,6,0,"Conservative"
"1354",NA,"Professionals","Own","Middle Class",2025,6,0,NA
"1355","Conservative",NA,"Own","Middle Class",2025,6,0,"Conservative"
"1356","Bloc","Self-employed","Own","Upper-Middle Class",2025,5,1,"Bloc"
"1357","Liberal","Professionals","Own","Middle Class",2025,3,0,"Liberal"
"1358","Liberal","Professionals","Own","Middle Class",2025,6,0,"Liberal"
"1359","NDP",NA,"Rent","Working Class",2025,10,0,"NDP"
"1360","Liberal","Unskilled Workers","Rent","Middle Class",2025,5,1,"Liberal"
"1361","Conservative",NA,"Own","Middle Class",2025,9,0,"Conservative"
"1362",NA,NA,"Rent","Lower Class",2025,6,0,NA
"1363","Bloc",NA,"Rent","Lower Class",2025,5,1,"Bloc"
"1364",NA,NA,"Own","Upper-Middle Class",2025,7,0,NA
"1365",NA,NA,"Own","Working Class",2025,4,0,NA
"1366","Liberal","Professionals","Rent","Middle Class",2025,10,0,"Liberal"
"1367","Conservative",NA,"Own","Middle Class",2025,10,0,"Conservative"
"1368","Conservative","Professionals","Own","Middle Class",2025,6,0,"Conservative"
"1369","Conservative","Professionals","Own","Middle Class",2025,5,1,"Conservative"
"1370","Liberal","Semi-Professionals Associate Managers","Own","Middle Class",2025,10,0,"Liberal"
"1371","Liberal",NA,"Own","Upper-Middle Class",2025,5,1,"Liberal"
"1372","Bloc",NA,"Rent","Lower Class",2025,5,1,"Bloc"
"1373","NDP","Skilled Workers","Own","Upper-Middle Class",2025,7,0,"NDP"
"1374","Conservative","Semi-Professionals Associate Managers","Own","Lower Class",2025,5,1,"Conservative"
"1375","Liberal","Professionals","Own","Upper-Middle Class",2025,5,1,"Liberal"
"1376",NA,"Semi-Professionals Associate Managers","Own","Working Class",2025,10,0,NA
